Va,Vb,Tb
4.999996522218515,1.0000034777809998,10.000278220560109
4.999063412808506,1.0009364346269147,10.074832267591033
4.99906341280851,1.0009364346943477,10.07483244637809
4.998130390476008,1.0018690003635282,10.149192052854913
4.998130390476008,1.0018690004981219,10.14919240903322
4.997197455221008,1.002801175326861,10.223358463989008
4.997197455221008,1.0028011754612232,10.223358818463009
4.993300318733123,1.0066918537682321,10.53116648381005
4.993300318733123,1.0066918547282862,10.531168938603159
4.994244749496851,1.0057494739465525,10.456868354020575
4.994244749496851,1.005749474500883,10.45686978642299
4.991292916366571,1.0086938688337208,10.68847234104649
4.991292916366571,1.008693868254028,10.688470723181162
4.988341955830166,1.0116343650684134,10.91818335176212
4.988341955830166,1.0116343650494164,10.918183214742411
4.985391867887638,1.014570973298927,11.146028920085126
4.985391867887638,1.0145709732800556,11.146028785043589
4.9794943097842115,1.020432557491767,11.596204376195352
4.9794943097842115,1.0204325574026796,11.596203748906685
4.97360024205629,1.0262786868311362,12.039161227392231
4.97360024205629,1.0262786868809852,12.039161617465941
4.967709664703873,1.0321094272103577,12.475063051117667
4.967709664703873,1.032109427260406,12.475063443207473
4.961822577726963,1.0379248434078645,12.904065657655803
4.961822577726963,1.0379248434124684,12.904065721448536
4.955938981125557,1.0437249995219038,13.326320338154284
4.955938981125557,1.0437249995264097,13.326320399802734
4.941112009502758,1.0582896041874146,14.362532689069052
4.941112009502758,1.0582896042642056,14.36253371076442
4.926307250477535,1.0727584986881042,15.358985915125704
4.926307250477535,1.0727584987469518,15.35898655591018
4.9115247040498895,1.08713265938872,16.317780025532254
4.9115247040498895,1.0871326592263586,16.317777575306025
4.89676437021982,1.1014130376675557,17.24086310785778
4.89676437021982,1.101413037627057,17.240862384773482
4.882026248987328,1.1156005626101113,18.13006621629122
4.882026248987328,1.115600562589302,18.130065784995715
4.867310340352414,1.1296961404333945,18.98709290804318
4.867310340352414,1.1296961404141646,18.987092527364624
4.846082414815169,1.1499061539030708,20.172013290873185
4.846082414815169,1.1499061538447886,20.17201219282395
4.8249008814471726,1.1699285705127238,21.29748365326519
4.8249008814471726,1.1699285704622515,21.297482805582547
4.803765740248425,1.189765900627017,22.367549277965068
4.803765740248425,1.1897659007346781,22.367551538371778
4.782676991218925,1.2094205747625932,23.38591185385936
4.782676991218925,1.2094205748091187,23.385912850278686
4.761634634358674,1.2288949467457984,24.355945406703196
4.761634634358674,1.2288949467588057,24.35594572845251
4.740638669667671,1.2481912985167052,25.280745919612375
4.740638669667671,1.2481912985266377,25.280746156371713
4.719689097145916,1.2673118435848556,26.16315572132307
4.719689097145916,1.2673118435936848,26.163155916175757
4.689520458887352,1.2946154114403392,27.367773516233104
4.689520458887352,1.2946154114701176,27.36777414850779
4.659448550228454,1.32156312601661,28.496536474343607
4.659448550228454,1.3215631261079468,28.49653836239316
4.629473371169222,1.3481609797465446,29.555791857264005
4.629473371169222,1.3481609798281957,29.555793416651227
4.599594921709657,1.3744147307132013,30.55120709398118
4.599594921709657,1.374414730784719,30.55120837353166
4.569813201849757,1.4003299180374595,31.4878621914234
4.569813201849757,1.4003299180983402,31.487863201717136
4.540128211589524,1.4259118756025015,32.37032179094855
4.540128211589524,1.42591187565511,32.37032260357043
4.5105399509289565,1.4511657446707653,33.20269839924818
4.5105399509289565,1.4511657447163355,33.20269905789172
4.473338533057838,1.48257476243623,34.18737758943984
4.473338533057838,1.4825747625224148,34.18737875310865
4.436291163510815,1.5134787477721898,35.10486232249036
4.436291163510815,1.5134787478544516,35.10486332700488
4.39939784228789,1.5438868834666175,35.96106598426054
4.39939784228789,1.5438868833285717,35.96106387873342
4.36265856938906,1.5738079778991885,36.76123208552137
4.36265856938906,1.5738079777923757,36.76123049747433
4.3260733448143265,1.6032504916231796,37.51004154824628
4.3260733448143265,1.603250491584387,37.510040955088556
4.28964216856369,1.6322225594866628,38.21167614079474
4.28964216856369,1.6322225594713908,38.21167591440233
4.253365040637149,1.6607320115310915,38.86988264876357
4.253365040637149,1.6607320115183248,38.86988248323855
4.217241961034705,1.6887863921398238,39.48802844180854
4.217241961034705,1.6887863921290462,39.48802830281274
4.162765879679491,1.7304706666067862,40.355544711024585
4.162765879679491,1.730470666562504,40.35554418742624
4.10864393579641,1.7711497258805633,41.147198755947606
4.10864393579641,1.7711497256925282,41.14719658914037
4.054876129385461,1.810846621969696,41.87102401398973
4.054876129385461,1.8108466217792816,41.87102199893269
4.0014624604466436,1.8495832895169755,42.533979811309045
4.0014624604466436,1.8495832893641875,42.53397832654569
3.948402928979958,1.8873806356560816,43.14211877261401
3.948402928979958,1.887380635536575,43.14211771973361
3.8956975349854046,1.9242586204007113,43.7007280918995
3.8956975349854046,1.9242586203047873,43.70072732676346
3.8433462784629833,1.9602363285044748,44.214445348956204
3.8433462784629833,1.960236328427234,44.21444477867329
3.791349159412694,1.9953320339004337,44.6873539356026
3.791349159412694,1.9953320338377993,44.6873535124919
3.7221948692463296,2.0410297347370765,45.263573077926196
3.722194869246329,2.041029734584307,45.26357212845609
3.6536770852500484,2.085213849303368,45.78045128920418
3.6536770852500484,2.085213848838799,45.78044849187661
3.585795807423852,2.127922580364631,46.24446136232862
3.585795807423852,2.1279225800011172,46.244459411044716
3.5185510357677394,2.169192246674124,46.66117835715765
3.5185510357677394,2.1691922463706,46.66117683942535
3.4519427702817107,2.2090574384526676,47.03541897927091
3.4519427702817107,2.2090574382238843,47.035417964123596
3.385971010965766,2.2475511573520657,47.37136717719022
3.385971010965766,2.2475511571678837,47.37136643735218
3.3206357578199057,2.284704940413404,47.67267175760864
3.3206357578199057,2.284704940266379,47.6726712077085
3.2559370108441295,2.320548971135969,47.94252792686874
3.2559370108441295,2.320548971017535,47.942527527771134
3.1687619668287033,2.367355473366898,48.26476685880631
3.1687619668287033,2.3673554730603286,48.26476590399045
3.0827698324164015,2.411851338591388,48.53988573400079
3.082769832416402,2.411851337615633,48.539882794325955
2.997960607607225,2.454102766531699,48.77309179416789
2.997960607607225,2.4541027657515118,48.77308970653616
2.9143342924011724,2.494172636458929,48.96882991477097
2.9143342924011724,2.49417263581931,48.96882833013373
2.8318908867982446,2.5321207922954447,49.130904677917975
2.8318908867982446,2.532120791816989,49.13090362859778
2.7506303907984413,2.5680042984132925,49.26259098031421
2.7506303907984413,2.568004298032337,49.26259023295991
2.670552804401763,2.6018776652031432,49.36671895334229
2.670552804401763,2.6018776649014668,49.366718400396806
2.5916581276082082,2.6337930503856866,49.44574424539103
2.5916581276082082,2.633793050144803,49.445743851323705
2.4853673419730935,2.6744756995749595,49.51717110706936
2.485367341973093,2.674475698941071,49.51717015059233
2.38130206601918,2.711691310107337,49.55007043560351
2.38130206601918,2.7116913080600704,49.55006745082925
2.27946229974647,2.7455563605041915,49.5483739256053
2.2794622997464695,2.745556358866285,49.54837181628186
2.1798480431549616,2.776181501980371,49.51538687650496
2.179848043154962,2.7761815006519885,49.51538529968536
2.082459296244657,2.803672079828664,49.45388987398625
2.082459296244657,2.8036720788449845,49.45388884317627
1.9872960590155544,2.82812860037761,49.36623222013305
1.9872960590155542,2.828128599602129,49.36623150384932
1.894358331467654,2.8496471410454145,49.25440236944137
1.8943583314676542,2.8496471404354904,49.25440183882626
1.803646113600957,2.8683197152065043,49.12008567773465
1.803646113600957,2.868319714723698,49.12008530783574
1.6818894454807656,2.8896127296136873,48.89994905969672
1.6818894454807656,2.8896127283112905,48.89994813926934
1.564387277472011,2.905855998030891,48.64263257706055
1.564387277472011,2.905855993738823,48.64262964975594
1.451139609574693,2.917260816553504,48.350588000437654
1.451139609574693,2.9172608131052153,48.35058593458541
1.3421464417888116,2.9240282932878956,48.02573995863988
1.3421464417888116,2.9240282905222643,48.0257384392152
1.2374077741143674,2.9263503157413346,47.66956492870882
1.2374077741143672,2.926350313712038,47.66956394427659
1.1369236065513595,2.9244104169184943,47.28316458792775
1.1369236065513597,2.92441041533762,47.283163925799485
1.040693939099789,2.918384534304873,46.867319047225294
1.040693939099789,2.9183845330676896,46.867318550977586
0.9487187717596548,2.9084416846112306,46.422528929053534
0.9487187717596548,2.9084416836415863,46.422528592131826
0.8278485733358674,2.8884006862465696,45.756083363755984
0.8278485733358677,2.8884006835838516,45.75608250579165
0.7152114152444171,2.861513460465252,45.0340659543311
0.7152114152444174,2.861513451555696,45.03406318076183
0.6108072974853044,2.8281804534110466,44.25571172113411
0.6108072974853042,2.828180446261293,44.25570976060358
0.5146362200585276,2.788785076994312,43.41957970613905
0.5146362200585277,2.788785071317471,43.41957826359807
0.4266981829640882,2.7436955688340214,42.52357400765938
0.4266981829640882,2.7436955647109014,42.523573047851414
0.3469931862019857,2.6932666718228235,41.56495523673355
0.3469931862019856,2.693266668674319,41.56495458576592
0.2755212297722198,2.6378411206700445,40.54032733090789
0.27552122977221993,2.637841118219626,40.5403267900764
0.21228231367479133,2.5777509807255554,39.445605264066714
0.2122823136747912,2.5777509788474267,39.44560485262484
0.13603019596519816,2.4841765932226476,37.745327789575676
0.13603019596519866,2.4841765874411297,37.74532627215196
0.0766760378520365,2.3826085312994953,35.873973149779296
0.07667603785203765,2.3826085134569537,35.87396573914848
0.03421983933530758,2.273937163283131,33.81031972515935
0.03421983933530808,2.2739371778844037,33.81030632176992
0.040147215663072125,2.2925800004343153,34.170088639007794
0.040147215663072396,2.292580007738339,34.17008151699398
0.015334121103698688,2.1981283915896257,32.318165474090286
0.015334121103698526,2.198128408214069,32.31816173778421
0.002236754173915988,2.0997458007176637,30.300610899403754
0.002236754173916116,2.0997458150799453,30.300600536874732
0.000855114873724559,1.997917071436582,28.09639985678725
-0.002097949910215414,2.000870150366219,28.18788581548008
-0.0006214175182454624,1.9993112154127735,28.139583627413053
0.0007929948835940339,2.0745928985712725,29.767952512136286
0.0007929948835940579,2.074592898821937,29.767952309993966
8.146857012164056e-05,2.049232143222646,29.223291728920614
8.146857012149141e-05,2.04923214250704,29.22329229948367
0.0001021752334987337,2.023671043099395,28.666238828552444
-0.00015302059581510374,2.023926239744363,28.673972689146343
-2.5422681158151725e-05,2.0237968723479196,28.67005298952084
1.7998394386230338e-05,2.042860357406275,29.085206077061677
1.7998394386186675e-05,2.0428603574244404,29.08520606240112
2.927797036910939e-07,2.0364761680877588,28.946339074804662
-3.122381790190909e-06,2.0364795831934317,28.946441506638013
-1.4148010433912166e-06,2.0364778697112302,28.94639014215311
9.846530429432826e-06,2.0413873275200265,29.053210846074645
9.846530429435589e-06,2.041387327518759,29.05321084709869
4.134654056467276e-06,2.0399136377000486,29.021173934528456
4.134654056462779e-06,2.0399136377029494,29.021173932184578
8.627652672928908e-07,2.038439289419623,28.98909523870411
8.627652672899173e-07,2.0384392894173553,28.989095240536557
3.0864061910082864e-08,2.036964284100497,28.956974696143934
-2.3972271367834684e-07,2.0369645546878705,28.956982804509366
-1.0442932588635749e-07,2.036964419280392,28.956978746782
4.789848206204743e-07,2.0354897826703713,28.9248469678915
-3.6342840329976236e-07,2.0354906248795204,28.924872264093782
1.6955158914045286e-07,2.0354900915442897,28.924856261628005
-5.8749392589206545e-08,2.0366045350018815,28.949138508074522
-8.954018688014866e-08,2.0366045657885206,28.949139431447072
-1.984614469883567e-07,2.036244942227113,28.9413056832959
-9.908925989284604e-08,2.0362448428521667,28.941302703896277
8.673711581722335e-09,2.0358851087788143,28.93346431821922
-1.1382422339820827e-07,2.0358852312989435,28.933467990759564
-1.328569438159691e-07,2.0355257301606673,28.925635262434046
-9.63238030198316e-08,2.035525693615974,28.925634167448816
-9.632380301983182e-08,2.0351662795931653,28.917802728382423
-9.632380301983162e-08,2.0351662795822927,28.917802728066743
-9.632380301983147e-08,2.034806971627547,28.909973146591394
-9.63238030198316e-08,2.0348069716434614,28.909973147053105
-9.632380301983168e-08,2.034413011786118,28.901387955142134
-9.632380301983159e-08,2.0344130117741437,28.90138795479479
-9.632380301983192e-08,2.033625474784683,28.884224281408727
-9.63238015844954e-08,2.033625474784683,28.884224281408727
-9.632380301983192e-08,2.033625505088064,28.884224281408727
-9.632380301983192e-08,2.033625474784683,28.884224711817208
-9.632380301983221e-08,2.0328384478639707,28.867069556742525
-9.63238030198318e-08,2.0320519306846654,28.849923781120008
-9.632380301983131e-08,2.031265923103436,28.8327869601945
-9.63238030198311e-08,2.0304804249424406,28.81565909860985
-9.632380301982041e-08,2.0247791818370766,28.691278974491766
-9.632380024626294e-08,2.0247791818370766,28.691278974491766
-9.632380301982041e-08,2.0247792120086374,28.691278974491766
-9.632380301982041e-08,2.0247791818370766,28.69127940202514
-9.632380301981932e-08,2.0191048172291746,28.567374686075432
-9.632380301983249e-08,2.0134572425808246,28.44394739455089
-9.632380301984107e-08,2.0078363659917646,28.320998146533555
-9.632380301984778e-08,1.9907014695321432,27.945562722269887
-9.632379454225526e-08,1.9907014695321432,27.945562722269887
-9.632380301984778e-08,1.9907014991959067,27.945562722269887
-9.632380301984778e-08,1.9907014695321432,27.945563138691224
-9.632380301984071e-08,1.9907014697383727,27.945562122703453
-9.632380301985323e-08,1.973816091008325,27.574698117738436
-9.63238030198371e-08,1.973816091937256,27.574696586286464
-9.63238030198444e-08,1.957177638191553,27.20843244551017
-9.632380301983542e-08,1.9571776414630615,27.208430447849064
-9.632380301984154e-08,1.960472440234127,27.2810236090228
-9.63238030198372e-08,1.94728581090926,26.990312792885867
-9.632380301983589e-08,1.934254876344692,26.70257848260923
-9.632380301983584e-08,1.9213783124161272,26.417832725771692
-9.63238030198357e-08,1.8960830045530839,25.857353584722432
-9.632378954898853e-08,1.8960830045530839,25.857353584722432
-9.63238030198357e-08,1.8960830328069223,25.857353584722432
-9.63238030198357e-08,1.8960830045530839,25.857353970027027
-9.63238030198361e-08,1.8960830163979339,25.857349529594007
-9.632380301983592e-08,1.9029399328353014,26.009421796636783
-9.632380301983618e-08,1.902939937949063,26.009420031020625
-9.632380301983674e-08,1.884820673641424,25.607373293430097
-9.632380301983673e-08,1.8670164942070864,25.21171735131505
-9.632380301983584e-08,1.8670164920818482,25.211718343941346
-9.632380301983618e-08,1.8495233739197983,24.822477603832553
-9.632380301983579e-08,1.8323373100305962,24.439672196251724
-9.63238030198356e-08,1.8089703096464236,23.91871295654615
-9.632380301983515e-08,1.7697631701114425,23.043968904210796
-9.632380301983585e-08,1.7697631882572387,23.043967411638945
-9.632380301983596e-08,1.732230447160425,22.206824310371253
-9.632380301983585e-08,1.7322304702206988,22.206824592549676
-9.632380301983587e-08,1.6963175215237254,21.40718928985327
-9.632380301983585e-08,1.6963175436634468,21.407190233448496
-9.632380301983585e-08,1.66197044104474,20.644839092997074
-9.632380301983585e-08,1.66197046265751,20.644840468440353
-9.632380301983585e-08,1.62913598493045,19.91942363055766
-9.632380301983585e-08,1.6291360057731745,19.919425483849253
-9.632380301983585e-08,1.5944718208601814,19.158515394662885
-9.632380301983585e-08,1.5944718450409876,19.15851822300053
-9.632380301983585e-08,1.5615288466596988,18.441537031317456
-9.632380301983585e-08,1.5615288368050058,18.44153704549717
-9.632380301983585e-08,1.5302382693883951,17.767522351569966
-9.632380301983585e-08,1.530238251376512,17.76752148482954
-9.632380301983585e-08,1.5005327601476413,17.135365131667747
-9.632380301983585e-08,1.5005327570888112,17.13536554904258
-9.632380301983585e-08,1.4723464962296942,16.54383302241658
-9.632380301983585e-08,1.4723464939682982,16.54383339387197
-9.632380301983585e-08,1.4456151391824261,15.991575338879265
-9.632380301983585e-08,1.4456151368803127,15.991575602528455
-9.632380301983585e-08,1.411438350917861,15.300030654708973
-9.632380301983585e-08,1.4114383441075604,15.300031089306005
-9.632380301983585e-08,1.3796901732177225,14.67474860007446
-9.632380301983585e-08,1.3796901571165052,14.674749046056203
-9.632380301983585e-08,1.3502228791813728,14.111650935182555
-9.632380301983585e-08,1.3502228634979407,14.111650352427523
-9.632380301983585e-08,1.3228947391669919,13.606537252421196
-9.632380301983585e-08,1.3228947231654449,13.606535870165773
-9.632380301983585e-08,1.2975700877678584,13.155159819472088
-9.632380301983585e-08,1.2975700720487953,13.155157746225075
-9.632380301983585e-08,1.2741193966644562,12.753287100303236
-9.632380301983585e-08,1.274119381510235,12.753284482472726
-9.632380301983585e-08,1.2524192912707701,12.396761217965185
-9.632380301983585e-08,1.2524192768727018,12.396758238938077
5.0,1.0,10.0
4.999998193550056,1.0000018064512863,10.00014451599551
4.999998193550382,1.0000018064498628,10.000144515271721
4.999996387100764,1.0000036128997256,10.000289030543447
4.99999638710109,1.000003612898302,10.000289029819664
4.999057985435786,1.0009418660580218,10.075266294696803
4.99905798543579,1.0009418661230993,10.075266473504662
4.998119671838587,1.001879735283973,10.150048941861005
4.998119671838587,1.00187973541386,10.150049298066651
4.997181446309481,1.0028172209004198,10.224637859003824
4.997181446309481,1.0028172210300836,10.224638213506855
4.993261175082434,1.006731204948352,10.534289192199445
4.993261175082434,1.0067312058753302,10.534291648515998
4.994211608428318,1.0057827691211345,10.459513751624597
4.994211608428318,1.0057827696562247,10.459515184537898
4.9912426533006595,1.0087444839608588,10.692479676983838
4.9912426533006595,1.00874448340132,10.692478058706179
4.988274580926506,1.0117023703245198,10.923548569913057
4.988274580926506,1.011702370306204,10.923548432950618
4.985307391305856,1.01465643849205,11.152747977668323
4.985307391305856,1.0146564384738566,11.152747842686257
4.979375660325071,1.0205531508864751,11.605619028672237
4.979375660325071,1.0205531508005892,11.605618401661793
4.9734474603583045,1.026434684303863,12.051255441751492
4.9734474603583045,1.02643468435192,12.051255831609772
4.967522791405557,1.032301102362,12.489820888533638
4.967522791405557,1.0323011024102489,12.489821280400037
4.961601653466827,1.0381524676038156,12.921471276504116
4.961601653466827,1.0381524676082536,12.921471340235822
4.955684046542117,1.043988841916479,13.346357995572333
4.955684046542117,1.0439888419208223,13.346358057157097
4.940771529937293,1.0586459246423505,14.38913594751529
4.940771529937293,1.0586459247163686,14.38913696815452
4.925881484334942,1.0732089625953336,15.39205723263145
4.925881484334942,1.0732089626520587,15.392057872894027
4.911013909735064,1.0876788985205061,16.357223499394863
4.911013909735064,1.0876788983640229,16.357221052216335
4.896168806137657,1.1020566510737402,17.286584512490823
4.896168806137657,1.1020566510347014,17.286583790264388
4.881346173542723,1.1163431174180762,18.18197300571719
4.881346173542723,1.1163431173980218,18.18197257504609
4.866546011950261,1.1305391726689613,19.045094234116434
4.866546011950261,1.1305391726504272,19.045093853978152
4.845183721184376,1.150909458252912,20.23937755946021
4.845183721184376,1.1509094581966175,20.239376460465405
4.823868419784063,1.1710949783665197,21.373959277485508
4.823868419784063,1.1710949783176554,21.373958426889047
4.8026001077493214,1.1910981619516616,22.452896836587648
4.8026001077493214,1.1910981620557561,22.452899100992017
4.781378785080152,1.2109213607822378,23.47990323068869
4.781378785080152,1.210921360827263,23.479904229751615
4.760204451776555,1.2305668525162918,24.458362965178697
4.760204451776555,1.230566852528875,24.458363287657324
4.739077107838529,1.2500368453405442,25.39138178631821
4.739077107838529,1.250036845350156,25.391382023612913
4.717996753266076,1.2693334813114705,26.281811135332966
4.717996753266076,1.2693334813200146,26.28181133071845
4.687634416449022,1.2969008393867105,27.497904645354485
4.687634416449022,1.296900839415544,27.49790527955396
4.657370092607599,1.3241169715045031,28.63774180121478
4.657370092607599,1.3241169715929757,28.637743695781747
4.627203781741807,1.3509876809034909,29.707695002235898
4.627203781741807,1.350987680982597,29.70769656746966
4.597135483851646,1.3775185441956372,30.7134544804589
4.597135483851646,1.3775185442649125,30.713455764550677
4.567165198937115,1.4037149262535258,31.660121014330088
4.567165198937115,1.4037149263124933,31.66012202813425
4.537292926998215,1.4295819934877447,32.552278224252234
4.537292926998215,1.429581993538695,32.552279039688834
4.507518668034946,1.455124726052157,33.39405600946451
4.507518668034946,1.4551247260962867,33.39405667031667
4.470078011049682,1.4869087546191588,34.39036409524258
4.470078011049682,1.4869087547026627,34.39036526345972
4.432793499293585,1.5181930151003344,35.319038365461054
4.432793499293585,1.518193015180101,35.319039374778804
4.395665132766656,1.5489864089838146,36.18602159157441
4.395665132766656,1.5489864088499965,36.18601947697101
4.358692911468892,1.5792974755160338,36.996583777852734
4.358692911468892,1.579297475412445,36.996582182145886
4.321876835400295,1.6091344174338007,37.75542989613875
4.321876835400295,1.6091344173961972,37.755429300423216
4.285216904560865,1.6385051223743483,38.46676358109253
4.285216904560865,1.6385051223595377,38.46676335383457
4.248713118950601,1.667417183101536,39.13435155718882
4.248713118950601,1.6674171830891553,39.13435139072806
4.212365478569504,1.695877916038299,39.761579435489985
4.212365478569504,1.6958779160278517,39.7615792959682
4.15753471864822,1.738198881994979,40.64261210462923
4.15753471864822,1.7381988819519996,40.642611578154884
4.103063155899944,1.7795213512836503,41.447136944716725
4.103063155899944,1.7795213511010162,41.44713476445849
4.048950790324676,1.8198677091384052,42.183241470232005
4.048950790324676,1.819867708953354,42.18323944121665
3.9951976219224163,1.859259258613411,42.857932661529695
3.9951976219224163,1.8592592584649799,42.85793116706714
3.9418036506931635,1.8977163076633174,43.47730534253939
3.9418036506931635,1.8977163075472332,43.47730428303216
3.888768876636919,1.9352582470422004,44.04668425232372
3.888768876636919,1.9352582469490405,44.04668348223358
3.836093299753682,1.9719036199337558,44.57074052775446
3.836093299753682,1.9719036198587563,44.57073995406064
3.7837769200434526,2.007670184387089,45.05358768038574
3.7837769200434526,2.0076701843262827,45.05358725473794
3.7141884961623792,2.0542807317131206,45.642662886453074
3.7141884961623792,2.054280731564718,45.64266193071685
3.645245934559132,2.0993808235192866,46.17176114207668
3.645245934559132,2.0993808230677904,46.171758325027845
3.5769492352337107,2.143007626742349,46.64741003408185
3.5769492352337107,2.1430076263889557,46.6474080680095
3.509298398186116,2.1851964829079713,47.07523282228031
3.509298398186116,2.1851964826130534,47.07523129402308
3.442293423416347,2.2259810588770077,47.460088776710734
3.442293423416347,2.2259810586547153,47.46008775466445
3.3759343109244044,2.2653934825420294,47.806199631637284
3.3759343109244044,2.2653934823631126,47.8061988863919
3.3102210607102878,2.303464463000469,48.117247878803234
3.3102210607102878,2.3034644628576793,48.11724732546462
3.2451536727739976,2.340223398226211,48.39645888273923
3.2451536727739976,2.340223398111203,48.396458480908095
3.1574700187239007,2.3882834849454624,48.7309480511763
3.157470018723901,2.3882834846475447,48.73094708941278
3.0709872448264317,2.4340243999704443,49.01768356773309
3.070987244826432,2.43402439902171,49.01768060496397
2.9857053510815907,2.477510721835518,49.26192929915179
2.9857053510815907,2.477510721076601,49.26192719342469
2.901624337489377,2.5188038106004655,49.46817961961285
2.901624337489377,2.518803809978659,49.4681780224419
2.81874420404979,2.557962084498681,49.64028253805995
2.81874420404979,2.557962084033556,49.64028148067766
2.7370649507628313,2.5950412681429893,49.781551241219226
2.7370649507628313,2.5950412677727126,49.78155048737332
2.6565865776284996,2.630094611395917,49.894849752558635
2.6565865776284996,2.6300946111027868,49.89484919570429
2.5773090846467954,2.6631730846977977,49.98266384020413
2.5773090846467954,2.663173084463759,49.982663442946375
2.4704970154891157,2.7054313047369902,50.06558847595713
2.4704970154891166,2.705431304120687,50.06558751151612
2.3659453531797148,2.744184258654466,50.10936043523001
2.365945353179715,2.7441842566629995,50.10935742400034
2.2636540977185917,2.779546010316284,50.11796632693449
2.2636540977185913,2.7795460087222295,50.11796419674246
2.1636232491057448,2.811624976102115,50.0947587602642
2.163623249105745,2.8116249748101656,50.09475716918824
2.0658528073411766,2.840524431413535,50.04255912603666
2.0658528073411766,2.8405244304568638,50.042558086381874
1.9703427724248856,2.8663429643281595,49.96375200211846
1.9703427724248856,2.86634296357402,49.96375127828062
1.8770931443568721,2.889174874008127,49.8603563463043
1.8770931443568721,2.889174873415255,49.86035581153517
1.7861039231371365,2.9091105252354423,49.73408388940963
1.7861039231371365,2.9091105247661404,49.73408351591551
1.6639964272225987,2.9320685585461432,49.524420549618426
1.6639964272225984,2.93206855727953,49.52441962048668
1.5462119686712994,2.9498719774850537,49.2769096640657
1.5462119686712994,2.949871973309384,49.27690670793579
1.43275054748324,2.962728892110786,48.994044441279854
1.4327505474832398,2.9627288887542553,48.994042352294706
1.323612163658419,2.9708375603131185,48.67778176246916
1.3236121636584195,2.970837557623108,48.6777802273842
1.2187968171968386,2.9743873298697086,48.32962212020663
1.2187968171968382,2.974387327896187,48.329621126596685
1.118304508098496,2.9735594821843248,47.95068376770773
1.1183045080984961,2.9735594806466525,47.950683096726934
1.0221352363633938,2.968527972097,47.54175648139472
1.0221352363633935,2.9685279708946135,47.541755980900795
0.93028900199153,2.9594600859948197,47.10334403816298
0.9302890019915301,2.9594600850523842,47.103343697072525
0.8097010405050359,2.9404327280762437,46.44479870717848
0.8097010405050357,2.9404327254888067,46.44479783941822
0.6974803448558662,2.914320604454331,45.72958875183421
0.6974803448558659,2.9143205957977134,45.72958594616898
0.5936269150440203,2.8815217664368133,44.95689610078106
0.5936269150440205,2.8815217594891873,44.956894111853735
0.49814075106950007,2.842417973009132,44.12520117192771
0.4981407510694998,2.8424179674997925,44.12519970671938
0.4110218529323032,2.797376518630576,43.23230151861862
0.41102185293230353,2.7973765146346463,43.23230054184995
0.332270220632432,2.746751887782514,42.27532001442186
0.3322702206324318,2.7467518847326278,42.275319341430226
0.2618858541698845,2.690887224343321,41.25068715666534
0.2618858541698846,2.690887221978554,41.250686596720094
0.19986875354466166,2.630115660198268,40.15410299535899
0.19986875354466185,2.6301156583912157,40.15410255860981
0.11991690308074603,2.5264156913034603,38.28986829045562
0.11991690308074447,2.5264156836232514,38.28986597122973
0.060276912033508837,2.412780024196688,36.21476434542947
0.060276912033504985,2.4127799979774176,36.21475069217661
0.020948780402945746,2.290363380030647,33.89893918179401
0.020948780402943967,2.2903634093031973,33.89891071806119
0.028915958088808535,2.3218717892169063,34.50509369484912
0.028915958088807828,2.3218717993072384,34.50508308808197
0.008945431300800423,2.226514490292535,32.64528100260942
0.008945431300801455,2.2265145044118624,32.64528016526565
0.00036533166948629105,2.127175858451796,30.61713185727928
0.0003653316694849336,2.1271758717931153,30.61711800169956
0.0010859546308704584,2.145671117416128,31.002620903209515
0.0010859546308699842,2.1456711241633655,31.00261386336742
0.0008221202131908053,2.0624251378291856,29.236092940553043
-0.0015093293514096713,2.064756587568342,29.304783486912285
-0.00034360456910935953,2.0635412508186115,29.26904845148364
0.000307904565301776,2.125075056492475,30.573088989807616
0.00030790456530164904,2.125075056481426,30.57308901922188
4.582140498108473e-06,2.10433275749036,30.135633203513734
4.582140499579643e-06,2.1043327575386184,30.135633097480195
0.00017598735643751403,2.083448146454187,29.690039434324945
-9.368666057299992e-05,2.0837178204069295,29.697845867796133
4.115034793466422e-05,2.083581555669418,29.693904149381375
2.9277281625195753e-06,2.0991247935322543,30.02500585836434
-5.767955944390758e-06,2.099133489214932,30.02525430934304
-1.4201138922437087e-06,2.099129129906237,30.025129784030682
1.5655912171820537e-06,2.1031310117241064,30.110134238777974
1.5655912180741673e-06,2.103131011724048,30.110134238892797
2.7823448758758336e-07,2.1007261004492603,30.059055017292017
2.782344917336003e-07,2.1007261004492603,30.059055017292017
2.7823448758758336e-07,2.1007261317525185,30.059055017292017
2.7823448758758336e-07,2.1007261004492603,30.059055465206843
-3.8536449843802103e-07,2.100726763498403,30.05907393460816
-4.4924169832795505e-07,2.100726827338101,30.059075756024747
6.505343055537306e-07,2.1025299612199855,30.09737462873518
6.505343152474471e-07,2.1025299612199855,30.09737462873518
6.505343055537306e-07,2.1025299925501235,30.09737462873518
6.505343055537306e-07,2.1025299612199855,30.097375077221013
1.309558754403193e-07,2.101928792443657,30.08460822461368
6.855930750574003e-09,2.1013275054890976,30.071835021701723
-4.5100367658237385e-08,2.101327557435005,30.07183650357421
-2.9227492331816686e-08,2.1013275415651744,30.071836050512843
8.025716167265798e-08,2.1007262983877792,30.059060659830852
-7.284851295060583e-08,2.1007264514483284,30.059065030706314
